cgpa,ssc,hsc,internships,projects,aptitude,communication,training,placed
5.51,58,94,1,4,72,6,1,1
6.28,52,62,0,4,75,7,0,1
6.32,89,84,2,1,77,4,1,1
7.0,71,82,0,5,43,4,0,0
6.68,64,56,2,0,56,2,0,0
6.14,50,79,2,0,67,2,0,0
8.09,58,67,2,4,51,7,1,1
8.64,85,82,2,4,54,10,1,1
7.81,52,59,3,1,99,3,0,1
9.32,86,54,3,0,71,7,0,1
6.31,50,59,0,1,86,5,0,0
5.05,74,63,0,0,65,10,0,0
9.17,91,81,3,1,43,1,0,0
5.05,87,83,3,0,77,1,1,0
7.77,60,77,0,5,57,9,1,1
9.22,80,50,2,3,82,4,1,1
9.4,95,54,1,4,68,2,1,1
5.88,58,78,2,2,63,7,1,1
9.55,92,63,0,4,46,5,0,1
8.86,77,78,3,2,91,1,0,1
7.16,61,93,3,0,60,6,1,1
7.67,64,50,0,0,79,9,0,1
8.7,61,52,0,3,46,3,1,0
5.78,65,71,1,1,42,2,0,0
6.57,57,77,1,4,47,3,0,0
5.22,89,81,3,1,47,8,1,1
8.76,86,65,0,5,74,9,0,1
8.7,81,81,2,1,63,1,1,1
6.46,66,80,3,4,86,9,0,1
6.4,60,81,2,0,63,2,0,0
9.38,86,62,1,1,57,7,0,1
5.05,57,64,2,1,46,9,0,0
8.38,66,62,0,3,81,6,0,1
6.43,58,59,1,4,59,8,1,1
8.85,86,56,3,0,92,3,0,1
6.81,76,57,1,3,72,8,0,1
6.11,50,95,0,4,79,3,1,1
7.69,58,64,2,4,55,9,0,1
9.67,72,90,3,1,58,5,1,1
6.26,93,54,0,3,48,3,1,0
5.88,67,60,3,5,59,2,1,1
7.98,90,91,3,2,64,7,1,1
6.1,51,64,0,1,83,3,1,0
9.67,66,55,3,3,51,7,1,1
8.5,77,50,0,1,54,8,1,1
7.16,90,50,0,1,91,2,1,1
8.07,72,94,0,2,56,5,0,0
9.28,66,92,1,3,58,7,1,1
5.34,61,69,2,5,52,5,0,0
6.38,62,71,2,3,70,7,1,1
5.81,69,59,3,0,89,1,0,1
7.64,54,57,0,3,45,2,1,0
5.03,83,68,1,2,43,10,1,0
7.11,93,89,1,1,85,5,1,1
5.25,69,80,0,1,90,8,0,1
8.58,71,65,0,3,81,1,0,1
8.13,60,72,2,1,94,8,0,1
7.77,55,55,0,2,75,3,1,1
8.8,91,65,0,5,68,3,0,1
7.74,83,74,2,5,42,6,0,1
5.05,90,70,1,1,88,10,1,1
6.67,53,80,2,1,74,3,1,1
6.87,67,62,1,0,60,4,1,0
7.05,76,62,2,2,47,6,1,1
5.45,88,53,3,0,87,3,0,1
7.47,84,82,2,3,79,2,1,1
6.54,51,60,0,3,70,8,0,1
9.42,70,60,0,1,83,4,1,1
5.69,61,69,3,5,90,7,1,1
5.48,79,64,1,2,67,4,1,0
6.36,75,71,2,3,73,3,1,1
6.21,54,73,0,2,43,1,1,0
9.33,68,60,3,5,58,10,1,1
8.75,87,75,2,1,72,2,1,1
9.1,92,65,0,3,60,6,0,1
6.96,79,70,0,1,81,1,1,0
7.6,77,55,1,0,92,1,1,1
7.37,66,69,3,1,43,2,0,0
6.56,82,75,0,1,91,8,0,1
5.4,87,63,1,5,87,8,0,1
7.33,71,68,1,3,93,2,0,1
9.78,54,71,3,2,58,8,0,1
9.6,51,90,1,5,97,8,1,1
9.56,76,60,1,0,86,9,1,1
7.45,92,93,2,1,44,2,0,0
8.81,82,89,1,5,42,5,1,1
7.57,60,89,3,1,90,5,0,1
6.96,62,71,1,5,51,10,1,1
6.49,63,93,1,0,73,4,1,0
9.22,50,76,3,4,63,8,0,1
6.94,69,86,3,1,77,6,0,1
8.4,72,70,0,5,53,7,1,1
9.12,64,87,2,4,87,2,0,1
8.07,79,91,2,0,84,10,0,1
8.3,56,70,2,5,57,1,1,1
6.07,84,59,0,4,86,3,1,1
8.67,68,63,2,5,66,8,1,1
8.94,67,85,2,3,94,9,0,1
6.17,78,89,0,3,62,1,1,0
6.28,74,75,2,1,82,4,1,1
7.11,72,51,2,1,78,1,0,0
8.39,87,54,3,4,95,6,1,1
7.69,87,80,2,2,82,3,0,1
7.48,88,55,1,2,87,5,0,1
5.16,60,63,2,3,67,7,1,1
6.77,63,79,0,0,65,5,0,0
5.41,69,60,3,2,97,4,1,1
7.58,83,62,2,2,70,6,1,1
6.99,74,79,2,1,81,8,1,1
9.0,83,81,3,0,65,7,1,1
8.46,88,85,1,4,53,9,0,1
8.23,70,84,3,5,75,5,0,1
8.09,92,89,0,3,64,9,0,1
7.87,54,78,3,2,97,2,1,1
6.52,84,50,2,5,71,2,1,1
9.69,87,61,3,2,70,10,1,1
8.95,85,70,3,0,89,9,1,1
7.36,71,51,3,4,67,9,0,1
7.16,87,85,0,0,61,3,1,0
7.91,62,85,2,0,52,7,1,1
9.28,83,56,1,4,53,1,0,1
5.98,59,65,1,1,87,2,1,1
7.18,57,93,2,2,84,7,0,1
8.07,90,70,0,5,52,3,1,1
7.19,84,74,1,2,64,3,1,1
6.75,77,94,2,1,89,4,0,1
6.15,79,71,2,2,46,4,1,0
7.15,82,62,0,5,86,7,0,1
7.96,92,93,0,3,52,5,1,1
8.34,65,55,2,1,44,2,0,0
6.71,62,65,0,2,72,1,1,0
8.86,64,53,1,2,69,5,1,1
5.13,66,64,0,5,49,6,1,0
5.41,76,60,2,0,90,1,1,0
7.08,62,84,0,3,93,7,1,1
7.91,87,87,1,0,69,4,0,0
6.55,72,73,1,2,76,3,1,1
8.55,65,80,1,1,50,7,1,1
6.26,84,92,1,1,51,10,1,1
9.23,89,58,1,3,73,9,1,1
8.18,80,76,3,4,71,1,1,1
8.91,70,77,3,1,96,7,1,1
9.57,93,57,0,4,67,9,0,1
7.36,75,64,0,1,50,1,1,0
5.45,57,55,1,4,94,2,0,1
9.65,82,79,0,1,65,3,1,1
8.71,60,89,0,4,63,10,0,1
5.19,85,74,0,0,94,3,1,0
8.04,87,87,1,3,80,6,1,1
9.19,75,75,0,1,92,2,0,1
8.75,73,78,3,2,70,6,1,1
5.37,79,85,3,4,52,9,1,1
9.64,95,52,2,1,87,5,1,1
8.44,94,50,1,3,41,4,1,1
6.45,94,50,1,5,42,5,0,0
8.01,61,71,2,2,73,4,1,1
6.55,92,54,0,1,78,5,0,0
7.96,79,64,2,0,47,4,1,0
9.76,69,57,0,2,72,2,1,1
8.91,62,75,0,3,98,2,1,1
6.09,80,70,2,0,49,8,0,0
8.57,83,67,0,1,71,6,1,1
5.5,94,58,1,0,80,9,1,1
8.14,88,65,3,3,58,7,0,1
6.41,78,74,0,4,65,1,1,0
7.29,91,51,2,1,45,9,0,1
7.78,51,66,3,5,63,6,0,1
6.62,60,74,1,0,63,4,1,0
8.34,70,51,2,1,75,2,0,1
5.37,67,82,3,0,41,3,1,0
9.75,58,79,2,5,91,10,1,1
7.62,50,66,3,2,65,5,0,1
6.96,50,56,3,2,40,6,1,1
5.86,76,84,1,3,59,3,1,0
6.31,70,92,3,0,100,3,0,1
9.52,50,70,1,1,72,4,0,1
5.63,56,74,2,4,77,4,0,1
6.74,62,72,0,3,69,7,0,1
8.92,68,51,0,1,99,5,0,1
8.45,70,76,3,3,92,8,0,1
9.66,59,87,0,2,79,9,0,1
6.23,95,51,0,4,64,5,1,1
8.51,75,50,0,3,91,3,1,1
6.71,66,62,0,1,50,7,0,0
7.97,60,83,3,1,60,5,1,1
5.85,61,93,2,4,48,4,1,0
8.7,63,85,2,1,64,9,0,1
8.18,50,70,3,4,97,9,1,1
7.38,56,88,3,0,45,6,0,0
8.91,94,81,3,3,81,5,1,1
8.45,62,54,3,1,76,9,0,1
7.4,93,60,2,1,49,5,1,1
6.47,64,86,3,4,72,10,1,1
7.7,90,58,2,5,60,4,1,1
9.3,80,56,0,0,46,8,1,1
8.7,68,57,2,5,90,1,1,1
7.92,92,61,1,4,71,4,0,1
9.79,59,56,0,2,97,9,0,1
6.24,61,76,3,4,47,10,0,1
6.21,78,68,0,4,64,2,1,0
8.8,62,91,2,4,42,10,0,1
8.98,74,82,1,2,87,5,1,1
6.14,79,75,2,1,79,6,0,1
9.15,50,82,3,2,44,1,1,1
8.3,50,63,0,5,62,10,1,1
6.04,52,62,3,5,83,6,0,1
5.1,51,61,1,3,46,3,1,0
9.32,61,53,3,1,47,10,1,1
7.61,50,93,2,1,90,7,0,1
7.76,66,74,1,1,56,3,1,0
9.43,86,65,1,0,47,3,0,0
7.23,84,70,0,1,47,10,0,0
7.87,61,80,1,2,62,3,0,0
6.48,85,77,0,1,70,3,0,0
8.66,55,95,3,5,77,5,1,1
6.9,67,81,0,5,91,6,0,1
8.04,69,69,1,2,100,8,1,1
5.19,80,88,1,4,84,5,1,1
7.97,63,83,3,1,69,9,0,1
7.1,90,77,0,0,87,8,1,1
8.62,64,74,2,3,56,3,0,1
8.22,62,79,1,5,94,10,1,1
8.39,73,89,1,3,48,9,0,1
7.54,59,71,3,0,89,4,1,1
8.44,83,83,0,5,98,5,0,1
8.4,56,63,0,2,79,8,1,1
9.23,89,87,1,1,90,2,1,1
7.69,92,79,0,5,43,8,0,1
5.68,94,63,2,1,42,3,0,0
8.31,56,90,0,3,98,4,1,1
6.57,70,91,0,0,40,9,0,0
8.2,87,82,2,0,84,8,0,1
7.75,81,77,3,3,87,2,1,1
8.67,83,85,0,3,88,4,0,1
6.88,61,67,2,1,71,5,0,1
9.61,85,86,3,3,73,6,1,1
9.71,86,89,1,0,55,7,1,1
7.64,81,60,3,3,67,9,1,1
6.37,95,53,1,1,47,10,0,0
9.08,78,85,2,4,56,9,0,1
8.48,73,87,2,4,64,5,0,1
7.8,76,86,0,1,64,8,1,1
5.06,67,66,1,2,42,9,0,0
7.58,66,51,2,1,95,1,1,1
6.73,87,54,2,1,54,6,1,1
9.21,66,82,2,3,95,9,0,1
8.61,63,82,1,0,62,10,0,1
9.69,67,57,2,0,53,6,1,1
6.47,63,56,1,0,42,10,0,0
5.06,82,75,0,4,99,7,0,1
9.14,53,74,1,3,60,8,1,1
6.26,86,51,2,0,72,5,1,1
6.05,93,61,3,2,67,1,0,0
8.47,72,80,1,4,77,3,1,1
9.28,85,81,0,5,74,4,1,1
6.01,87,66,3,5,68,9,0,1
8.27,52,89,1,0,76,5,1,1
7.49,90,63,0,0,41,6,1,0
6.72,69,72,2,4,45,8,1,1
6.49,71,55,2,4,93,6,0,1
6.93,59,84,0,5,40,7,0,0
5.9,51,58,0,2,98,3,1,1
5.87,50,63,1,0,88,1,1,0
6.35,50,66,2,1,63,5,1,1
6.51,69,73,1,2,60,3,1,0
6.77,83,88,1,0,47,3,0,0
9.02,79,74,1,0,67,10,1,1
5.99,79,91,0,1,51,1,1,0
6.1,52,72,0,3,64,2,1,0
7.1,78,85,2,4,86,1,1,1
8.07,76,56,0,2,63,1,1,0
7.01,73,81,1,5,61,3,0,1
7.03,87,61,3,2,84,8,0,1
7.92,80,51,1,0,75,4,0,1
7.72,73,86,1,0,64,2,0,0
7.01,94,58,1,1,71,7,1,1
6.08,84,82,0,1,85,7,0,1
6.27,63,50,3,2,92,3,1,1
6.91,56,78,1,5,48,8,1,1
9.39,53,70,3,1,81,9,1,1
8.6,88,60,0,3,49,8,0,1
8.98,57,63,3,5,73,3,0,1
8.58,63,88,1,2,74,10,0,1
9.26,81,54,0,1,49,5,0,0
5.87,94,62,2,0,65,5,1,0
7.65,69,53,0,2,73,1,1,0
8.71,59,86,3,0,86,6,1,1
6.19,61,91,0,0,50,7,0,0
6.58,75,75,2,2,48,9,1,1
5.92,75,76,2,1,54,6,1,0
7.94,69,76,2,3,44,5,1,1
6.38,81,81,1,4,74,6,1,1
6.91,64,61,3,1,41,3,1,0
8.9,85,84,0,0,66,8,0,1
5.8,86,68,2,0,66,1,1,0
6.84,90,88,2,3,50,7,0,1
7.51,88,61,1,1,96,3,0,1
7.79,80,79,2,0,82,1,0,1
5.84,93,58,3,1,91,3,1,1
8.16,57,85,1,4,87,10,0,1
5.84,76,65,2,0,89,1,1,1
7.33,74,64,0,0,65,5,0,0
7.23,91,55,0,2,70,1,0,0
8.99,53,88,0,1,79,10,0,1
6.83,58,62,2,3,91,1,0,1
7.52,57,54,0,0,84,7,0,1
8.54,59,83,2,5,81,4,1,1
7.84,75,67,0,5,81,1,1,1
7.94,59,81,0,0,59,2,1,0
6.32,94,92,2,1,77,7,1,1
7.58,54,60,3,1,44,4,1,1
6.95,94,76,0,2,71,7,1,1
6.32,63,52,3,2,45,1,0,0
6.67,74,75,1,4,53,5,0,0
7.25,73,52,2,5,64,4,0,1
7.64,57,66,1,4,75,1,1,1
8.95,60,67,1,5,98,1,1,1
8.82,72,80,0,3,90,8,0,1
9.27,83,66,3,2,90,2,0,1
5.39,76,51,1,1,45,1,0,0
9.02,53,80,3,4,58,2,0,1
8.79,88,52,3,3,93,4,0,1
9.64,94,56,3,3,77,1,1,1
5.93,61,80,3,5,57,3,0,1
7.04,59,94,0,0,53,9,1,0
5.25,93,65,0,4,83,10,0,1
8.09,62,88,1,3,47,6,0,1
8.21,79,63,1,3,74,5,0,1
7.15,77,57,2,3,69,7,0,1
5.59,62,92,1,3,57,1,1,0
6.96,85,54,1,0,78,2,0,0
7.05,55,93,0,2,53,10,0,1
7.32,85,61,2,4,59,9,0,1
6.84,52,95,3,5,95,3,1,1
7.04,63,63,0,5,55,5,1,1
8.53,72,80,0,2,48,3,1,0
8.5,89,76,3,3,72,10,1,1
8.5,64,70,0,2,61,7,1,1
7.67,65,93,0,2,54,5,1,0
9.08,73,79,2,2,40,10,0,1
9.79,93,70,0,5,49,3,1,1
5.71,71,94,0,2,69,1,0,0
8.85,82,87,0,1,100,3,1,1
7.58,76,57,2,2,53,5,0,1
5.34,76,62,3,2,67,1,1,0
8.84,70,84,1,4,61,9,0,1
5.2,65,68,3,0,62,6,0,0
9.06,65,58,3,3,82,2,0,1
9.0,59,61,2,5,45,10,0,1
8.06,72,86,1,3,61,10,0,1
8.65,69,62,2,0,93,5,0,1
7.77,76,71,0,2,63,7,0,1
6.61,56,70,2,4,40,2,1,0
7.39,87,89,0,4,87,1,0,1
5.35,81,77,0,2,73,1,0,0
5.74,95,60,1,2,48,6,0,0
6.35,82,70,3,4,62,7,1,1
7.56,94,62,0,3,75,2,1,1
8.75,74,57,2,0,96,2,0,1
9.62,88,55,0,5,79,5,1,1
5.99,50,70,0,5,52,10,1,1
5.49,95,81,2,2,43,4,1,0
8.91,54,81,1,2,76,3,0,1
5.62,55,65,0,3,82,5,1,1
9.41,84,77,2,5,71,9,0,1
9.8,57,56,1,1,47,7,0,1
5.46,90,66,1,0,56,8,0,0
5.11,69,58,0,5,84,10,1,1
7.63,64,80,0,4,93,1,0,1
8.83,93,94,1,4,87,5,1,1
9.0,73,92,3,1,55,5,1,1
7.93,56,60,0,1,91,2,1,1
5.46,91,84,1,0,71,4,1,0
7.51,57,55,1,2,83,3,0,1
8.64,53,95,0,0,41,7,1,0
6.28,59,62,2,4,48,7,1,1
6.21,54,63,3,5,60,9,0,1
8.72,69,66,2,4,80,8,0,1
9.08,71,64,2,0,44,4,1,1
6.51,56,94,1,0,56,5,0,0
7.2,62,86,0,1,66,8,1,1
6.38,68,54,2,5,94,5,1,1
7.44,69,78,1,5,63,8,0,1
7.04,89,85,1,0,49,5,1,0
6.43,67,65,1,4,66,7,0,1
6.24,89,60,1,2,41,7,0,0
5.4,77,54,3,0,54,6,0,0
6.71,70,82,1,1,49,7,0,0
8.21,69,67,1,4,64,4,0,1
9.48,83,67,3,2,62,5,1,1
9.6,89,95,1,1,74,9,0,1
7.23,89,65,2,1,58,2,1,0
5.95,92,66,0,0,97,1,1,0
8.78,94,79,0,2,100,7,0,1
8.28,88,54,0,1,73,3,0,0
8.24,87,79,3,2,61,4,0,1
6.67,78,71,0,0,99,9,1,1
9.46,72,89,2,3,53,1,0,1
9.09,78,51,3,1,68,6,0,1
7.89,83,52,1,5,87,5,0,1
6.72,79,81,1,1,78,7,1,1
5.4,52,68,3,2,77,5,0,1
6.93,67,62,2,0,43,4,1,0
6.08,91,81,0,1,82,5,0,0
6.19,75,84,1,2,90,4,0,1
6.47,53,68,1,4,86,7,1,1
8.23,75,51,0,0,49,6,1,0
6.36,89,72,0,1,91,2,0,0
7.2,60,57,1,3,99,6,1,1
7.29,72,92,3,0,41,10,1,1
5.48,77,63,0,1,78,7,0,0
6.2,71,62,2,3,54,5,0,0
9.69,74,87,1,3,46,9,1,1
6.67,67,57,3,5,48,8,1,1
6.99,71,57,0,5,97,7,1,1
5.59,50,93,0,5,81,8,0,1
8.93,77,95,3,2,40,8,0,1
6.4,85,72,1,0,53,4,1,0
8.9,65,88,3,0,48,3,0,1
9.18,78,86,2,1,79,6,0,1
5.33,61,78,1,2,99,6,0,1
8.35,84,87,1,4,99,1,1,1
7.0,70,66,3,1,73,8,1,1
8.31,88,78,2,5,76,8,1,1
7.22,78,90,0,0,78,4,0,0
7.68,90,73,3,3,48,2,0,0
9.15,94,51,2,3,82,5,1,1
8.03,70,91,1,2,99,4,1,1
9.58,50,94,3,1,99,2,0,1
7.32,83,53,0,5,94,7,0,1
6.41,67,89,3,5,59,10,1,1
5.35,63,73,1,3,98,3,1,1
7.66,56,69,1,3,86,10,1,1
7.96,58,54,0,0,96,6,1,1
6.02,73,73,0,1,43,1,0,0
5.42,95,53,1,0,83,7,0,1
8.9,88,87,1,4,50,7,0,1
5.72,53,51,2,4,41,7,0,0
7.57,53,94,0,3,59,9,1,1
7.71,72,87,0,0,58,4,1,0
8.61,50,76,0,5,100,2,1,1
7.88,75,91,1,3,47,5,1,1
7.35,72,58,0,0,50,8,0,0
8.2,93,82,2,0,65,8,1,1
8.01,83,76,1,1,64,4,0,0
5.69,74,50,1,2,58,8,1,1
7.19,65,59,0,1,51,3,0,0
6.85,56,57,0,5,52,6,1,1
5.42,85,74,0,4,92,3,0,1
8.86,56,86,0,4,44,6,1,1
5.51,80,78,1,4,62,8,1,1
8.55,89,57,3,1,58,8,0,1
8.15,78,90,3,3,63,9,1,1
9.67,94,70,3,3,53,6,0,1
5.13,64,60,3,3,64,1,1,0
8.78,53,89,3,2,93,9,0,1
6.23,67,54,3,2,76,4,0,1
6.49,69,61,2,4,45,4,1,0
5.08,77,82,2,5,76,8,0,1
6.69,79,94,3,1,71,8,0,1
5.34,50,84,1,0,63,1,1,0
6.69,83,62,0,1,88,9,1,1
6.84,76,83,1,4,58,2,1,0
6.84,95,56,3,5,63,3,0,1
6.8,82,64,2,0,71,4,1,1
6.96,64,83,3,4,99,9,0,1
8.73,88,85,0,4,67,2,1,1
9.8,50,55,3,3,58,4,0,1
6.23,91,71,1,5,62,6,1,1
5.38,78,50,0,0,44,7,0,0
6.03,68,61,3,3,92,4,0,1
7.89,93,65,2,5,97,4,0,1
5.83,86,72,3,4,91,6,1,1
8.5,74,79,1,0,89,2,1,1
5.69,90,70,2,2,72,10,0,1
7.67,89,56,1,1,84,3,1,1
8.28,58,68,1,4,97,6,1,1
7.12,71,79,0,2,41,4,1,0
7.43,70,80,0,0,47,5,1,0
8.45,79,59,1,0,96,9,0,1
5.96,95,64,0,2,46,6,0,0
6.91,54,72,2,0,85,2,0,1
7.33,51,89,0,0,65,9,0,1
9.69,82,78,0,4,91,10,1,1
8.3,56,76,3,5,88,9,1,1
5.38,59,78,2,1,97,8,0,1
6.23,62,92,0,4,44,1,0,0
5.36,62,66,0,5,76,8,1,1
6.11,63,94,1,2,87,10,0,1
6.47,92,52,0,1,58,10,1,1
7.99,61,89,1,3,46,2,1,0
8.62,76,57,2,1,71,9,1,1
5.11,84,77,3,0,85,4,0,1
9.34,79,79,3,4,67,2,1,1
8.06,59,58,0,0,56,5,0,0
5.71,67,93,3,1,58,9,1,1
9.39,66,75,2,5,80,8,0,1
9.18,83,53,2,1,84,4,0,1
7.82,57,79,3,4,82,4,1,1
8.14,94,67,2,0,92,1,0,1
9.24,51,79,1,0,68,3,1,1
5.75,67,61,2,5,52,1,1,0
6.01,69,55,2,3,47,1,1,0
7.35,80,79,3,2,90,1,1,1
8.22,64,92,1,1,91,6,0,1
6.8,70,80,2,5,65,8,1,1
6.48,76,78,2,2,96,6,0,1
7.82,62,80,0,4,53,5,0,0
7.94,59,62,0,0,72,9,1,1
8.05,81,75,1,0,94,1,1,1
9.76,72,57,3,4,62,3,0,1
8.88,92,81,3,4,71,10,1,1
5.75,85,72,2,5,42,5,1,0
7.96,91,79,2,1,40,4,0,0
6.76,70,86,0,0,100,1,1,1
7.24,58,95,1,4,90,5,1,1
7.82,70,61,2,3,48,9,0,1
6.28,92,91,3,5,49,9,1,1
8.62,88,83,0,2,79,2,1,1
7.94,73,70,3,2,66,9,0,1
9.49,59,94,2,4,72,7,1,1
6.79,65,78,2,4,89,2,1,1
5.59,53,59,2,2,77,9,0,1
8.66,93,59,3,2,44,9,0,1
9.58,54,72,1,0,93,3,1,1
5.76,61,87,1,5,54,4,0,0
6.16,56,57,1,3,51,7,1,1
7.56,91,80,0,2,77,1,0,0
5.83,91,53,2,5,78,7,1,1
9.63,56,52,1,0,77,1,1,1
6.89,67,74,3,3,83,6,1,1
8.26,94,63,3,0,73,7,0,1
8.02,84,72,0,5,66,10,0,1
8.88,64,95,3,4,65,10,0,1
6.48,75,80,1,3,56,5,1,1
7.86,72,55,0,2,63,9,0,1
6.02,95,64,1,3,98,8,0,1
8.92,68,75,2,0,61,8,0,1
9.8,93,56,3,2,78,4,0,1
6.32,58,94,0,0,70,5,1,0
9.24,76,65,0,0,66,2,1,0
9.79,57,71,2,4,77,7,1,1
5.74,53,54,2,1,82,8,1,1
6.09,82,53,2,1,76,5,1,1
6.16,73,50,0,1,77,5,1,0
9.3,89,61,2,3,80,5,0,1
9.02,50,51,2,2,90,9,1,1
6.79,87,61,2,2,54,8,1,1
8.68,86,71,1,0,62,5,1,1
9.44,54,92,3,5,56,3,0,1
6.64,50,66,3,0,67,5,0,1
5.85,76,57,0,0,68,10,1,1
7.82,61,91,0,5,49,10,1,1
7.38,93,85,3,0,44,8,0,1
6.24,56,89,0,5,96,3,1,1
8.42,92,67,2,1,60,1,1,1
6.03,82,90,1,1,78,3,0,0
5.23,60,68,3,5,65,7,1,1
8.88,77,51,2,1,75,7,1,1
5.97,86,88,1,2,92,9,1,1
5.71,72,59,0,5,87,2,1,1
5.23,65,81,2,5,67,6,0,1
6.53,55,58,1,1,67,1,0,0
9.77,52,78,0,5,48,6,0,1
6.45,61,57,0,4,92,1,0,1
5.55,53,53,0,0,80,3,1,0
8.19,51,58,0,5,77,5,1,1
9.74,64,55,1,5,58,8,1,1
5.61,69,95,3,1,51,1,1,0
8.36,85,52,0,5,48,5,1,1
9.49,92,63,2,2,61,6,1,1
9.12,70,53,1,4,82,7,0,1
8.69,80,68,2,4,77,3,1,1
6.09,94,81,2,0,72,8,0,1
6.16,68,94,1,1,67,2,1,0
7.33,78,74,3,3,56,1,0,0
6.57,51,79,3,4,63,9,1,1
8.18,92,90,3,2,63,7,1,1
5.05,73,60,1,3,48,6,1,0
7.72,95,68,1,0,99,4,1,1
7.52,63,92,2,2,94,10,0,1
9.39,84,74,1,4,47,10,1,1
8.53,58,62,1,3,66,8,0,1
9.44,63,61,2,2,47,9,0,1
5.94,95,50,1,3,40,6,0,0
6.56,57,94,0,2,93,5,1,1
6.16,59,66,2,5,93,1,1,1
7.06,90,67,0,4,95,8,0,1
9.44,63,79,2,2,73,1,1,1
6.39,84,82,2,4,59,3,1,1
6.46,79,75,0,2,58,10,0,1
8.01,68,61,0,1,99,2,0,1
6.31,51,51,2,5,79,8,1,1
8.6,65,60,2,1,86,6,0,1
8.15,70,93,0,5,59,4,1,1
9.16,88,83,2,1,83,7,1,1
8.96,87,89,3,1,100,3,0,1
9.53,50,64,1,2,57,6,0,1
5.94,83,91,3,3,92,5,1,1
8.91,51,64,0,3,100,5,1,1
9.63,57,90,0,1,64,4,0,1
7.43,55,72,3,3,100,1,0,1
7.74,78,89,2,0,84,10,0,1
8.4,73,64,1,0,86,1,0,1
7.88,93,71,0,4,94,3,0,1
7.04,56,51,3,2,91,4,0,1
5.1,89,52,3,0,97,7,0,1
6.1,61,71,1,2,77,10,1,1
6.77,95,81,3,2,46,8,0,1
5.09,57,58,2,1,93,7,0,1
5.04,78,94,3,2,48,2,1,0
5.98,61,89,3,3,84,10,1,1
7.66,81,94,2,0,66,7,1,1
6.14,80,75,1,3,53,6,0,0
7.19,61,59,2,5,84,7,1,1
7.2,77,64,2,1,63,9,1,1
7.97,76,60,3,5,99,9,0,1
7.36,82,52,0,0,92,7,0,1
5.14,63,91,2,2,56,9,1,1
6.49,61,65,3,1,73,7,0,1
7.25,64,54,3,4,80,2,1,1
6.63,82,55,0,0,86,5,1,1
8.57,59,83,0,2,51,4,1,0
9.59,84,70,3,2,87,2,1,1
7.14,62,91,3,2,82,7,0,1
7.58,68,91,3,5,84,10,0,1
5.33,60,94,3,3,82,1,0,1
7.47,55,91,3,4,75,8,0,1
5.23,65,72,1,1,56,8,0,0
9.04,88,67,1,3,67,8,0,1
6.57,83,61,3,3,78,8,1,1
8.83,52,73,0,1,53,2,0,0
8.98,74,85,0,3,47,4,1,1
7.1,50,84,3,2,94,7,1,1
9.51,78,59,2,3,52,9,1,1
5.35,55,53,1,0,50,2,1,0
9.12,86,91,3,1,96,10,1,1
7.63,52,67,3,0,64,8,0,1
7.56,64,95,3,0,84,6,0,1
6.49,70,58,0,5,97,9,0,1
5.63,65,67,1,0,40,8,1,0
9.74,56,81,1,3,43,1,0,0
6.54,51,69,3,5,61,8,0,1
9.31,57,81,2,2,41,7,0,1
5.46,70,71,0,1,79,1,1,0
7.2,56,91,3,4,65,1,0,1
8.38,54,53,1,0,70,10,1,1
7.85,88,75,2,5,40,9,1,1
9.8,79,91,3,5,78,10,1,1
5.17,69,53,2,3,43,10,1,1
5.57,60,69,1,4,49,5,0,0
6.37,50,93,0,0,89,9,0,1
9.19,68,72,2,3,56,8,0,1
5.64,64,65,2,1,100,10,0,1
5.52,85,94,2,4,55,8,0,1
5.97,59,94,3,4,82,1,0,1
7.77,94,62,0,5,70,5,1,1
5.31,72,74,2,1,71,2,1,0
9.52,89,62,1,3,94,10,0,1
6.65,81,55,3,0,68,1,0,0
7.47,73,85,1,5,100,3,1,1
7.36,88,52,1,1,57,10,0,1
9.59,69,65,3,0,70,1,0,1
5.05,80,56,1,0,87,6,0,0
5.65,91,83,2,2,52,6,0,0
9.33,52,52,3,1,98,1,1,1
8.09,73,72,3,2,73,4,0,1
9.33,92,77,1,5,58,8,0,1
5.48,81,90,2,2,90,7,1,1
8.9,51,70,0,5,78,4,1,1
8.01,94,90,2,1,56,8,0,1
6.32,93,58,2,3,71,2,0,0
5.46,90,76,2,5,91,7,0,1
6.19,58,82,2,0,58,8,1,1
6.69,94,52,3,0,98,1,0,1
7.27,88,64,0,5,53,5,0,0
9.56,87,63,1,5,56,8,0,1
9.79,79,60,1,2,58,4,1,1
8.15,92,95,1,4,93,9,1,1
6.76,51,64,1,3,44,6,0,0
7.16,91,72,2,3,64,2,0,1
9.49,87,60,2,0,94,9,0,1
9.76,79,71,1,2,70,7,0,1
8.52,54,50,1,5,59,3,0,1
8.53,80,71,1,4,55,1,1,1
6.92,52,79,3,3,59,4,1,1
7.65,78,57,2,3,74,1,0,1
8.92,92,81,2,0,59,5,0,1
6.96,87,81,3,2,81,3,0,1
5.45,67,61,2,0,89,4,1,1
9.75,68,83,0,4,75,1,0,1
5.12,91,57,0,0,45,3,1,0
7.85,75,76,0,1,49,7,1,0
9.41,69,89,0,3,68,1,0,1
6.29,89,61,3,2,94,2,1,1
5.29,58,91,2,0,58,9,1,1
8.69,58,66,0,0,53,4,0,0
9.66,93,94,3,1,53,5,0,1
